"validity_start_date","Please enter a valid start date.","validity_start_date"
"conflict_with_existing", "This definition conflicts with an existing definition on this quota.","validity_start_date"
"validity_end_date","Please enter a valid end date","validity_end_date."
"validity_end_date_before_start_date", "Ensure validity end date follows start date.","validity_end_date"
"initial_volume", "Please enter the initial volume for this quota.","initial_volume"
"measurement_unit_code", "Please enter a valid measurement unit.","measurement_unit_code"
"maximum_precision", "Please enter a valid maximum precision.","maximum_precision"
"critical_state", "Please enter a valid critical state.","critical_state"
"critical_threshold", "Please enter a valid critical threshold.","critical_threshold"
"quota_order_number_id", "Please enter a valid quota order number.","quota_order_number_id"
"geographical_area_id", "Please select a valid geographical area ID.","geographical_area_id"
"description", "Please enter a valid description.","description"
"regulation_group_id", "Please select a valid regulation group.","regulation_group_id"
"regulation_already_exists", "A regulation with this ID already exists.","base_regulation_id"
"base_regulation_id", "Please enter a valid regulation identifier.","base_regulation_id"
